customer_id,registration_date,area_name
371543,2020-11-23,Wilshire
261984,2020-08-28,Hollenbeck
398220,2020-12-19,N Hollywood
850411,2020-02-07,Pacific
643814,2020-01-16,77th Street
549992,2020-02-11,Hollywood
208314,2020-11-23,Pacific
153557,2020-01-16,Southwest
818368,2020-11-14,Southwest
595760,2020-07-13,Rampart
763525,2020-04-03,Hollywood
105789,2020-08-27,Harbor
582092,2020-07-20,77th Street
463565,2020-02-12,Central
215301,2020-03-05,Southwest
423972,2020-03-04,Central
808479,2020-04-14,Wilshire
696574,2020-05-02,Olympic
864224,2020-12-18,Olympic
92907,2020-03-02,Harbor
299866,2020-07-08,Van Nuys
739235,2020-07-10,Wilshire
36605,2020-09-01,Southeast
544619,2020-08-31,Hollenbeck
75389,2020-04-09,Newton
644819,2020-10-20,Hollywood
157869,2020-03-15,Hollywood
720777,2020-11-14,Wilshire
11823,2020-03-06,Rampart
775100,2020-06-25,Olympic
908544,2020-02-19,Wilshire
595418,2020-02-08,Rampart
535252,2020-04-13,Rampart
388821,2020-10-08,Foothill
153864,2020-05-22,Hollywood
956235,2020-08-18,Hollenbeck
995055,2020-01-24,Hollywood
66497,2020-07-30,Northeast
848579,2020-04-24,West Valley
261635,2020-02-08,Hollenbeck
399372,2020-08-09,Newton
120366,2020-12-26,Rampart
557867,2020-06-23,Wilshire
501821,2020-07-14,Rampart
117086,2020-06-19,Foothill
746296,2020-06-17,N Hollywood
526076,2020-07-25,Rampart
842197,2020-02-25,Mission
517816,2020-10-01,77th Street
415490,2020-08-13,Southeast
811507,2020-02-04,N Hollywood
706660,2020-08-13,Harbor
90587,2020-05-30,Olympic
507689,2020-11-18,Central
197826,2020-05-31,West LA
935201,2020-03-06,Pacific
434013,2020-12-22,Pacific
114002,2020-05-23,Southwest
66969,2020-07-29,Wilshire
324537,2020-08-28,Van Nuys
482097,2020-06-17,Topanga
959168,2020-08-04,Pacific
741920,2020-07-26,West Valley
947218,2020-01-21,Southeast
569071,2020-07-04,Rampart
317310,2020-10-28,Central
836876,2020-06-17,77th Street
55937,2020-03-23,Southeast
809313,2020-06-08,Topanga
422820,2020-06-08,West Valley
612441,2020-06-29,Harbor
864429,2020-09-15,Mission
399063,2020-07-08,Pacific
312637,2020-07-11,Wilshire
150194,2020-02-02,Foothill
201198,2020-01-29,Devonshire
217386,2020-06-17,Olympic
611487,2020-09-27,Central
49485,2020-05-18,Rampart
518001,2020-01-05,Wilshire
441530,2020-11-01,Rampart
881939,2020-10-12,Hollywood
218765,2020-08-08,Hollywood
195998,2020-10-16,Central
100152,2020-08-05,Hollywood
645546,2020-06-25,Southeast
117372,2020-03-27,Pacific
221122,2020-07-28,Newton
143844,2020-07-27,Wilshire
910043,2020-04-30,Hollenbeck
604354,2020-07-12,Harbor
6492,2020-01-11,Mission
564408,2020-10-23,Rampart
319161,2020-03-21,West LA
502421,2020-07-01,Hollywood
922686,2020-01-17,Newton
382106,2020-03-29,Wilshire
617308,2020-12-11,Pacific
368578,2020-12-05,Northeast
579139,2020-12-28,Topanga
204064,2020-03-17,Van Nuys
43075,2020-06-14,Central
797299,2020-05-25,Rampart
354364,2020-12-25,Newton
123888,2020-06-04,Hollenbeck
481676,2020-10-02,77th Street
144084,2020-12-29,Rampart
801767,2020-06-08,Harbor
50378,2020-04-27,Southwest
238347,2020-07-13,Devonshire
78293,2020-10-19,Mission
73499,2020-01-31,Newton
197159,2020-04-07,Hollenbeck
301182,2020-07-01,Southeast
98187,2020-04-25,Central
51598,2020-03-15,Rampart
284147,2020-03-24,Harbor
171160,2020-10-13,Wilshire
832156,2020-04-09,Wilshire
162488,2020-12-03,Hollenbeck
275284,2020-05-23,Central
621262,2020-09-08,Southeast
733461,2020-11-20,Central
301475,2020-10-16,Southeast
448584,2020-11-29,Southwest
104612,2020-11-25,Southwest
173423,2020-12-12,Olympic
382922,2020-10-02,Rampart
294775,2020-07-07,Central
332303,2020-06-10,Topanga
652261,2020-02-03,Northeast
443193,2020-02-01,West Valley
643335,2020-08-19,Mission
63953,2020-05-09,Mission
578889,2020-03-19,Southeast
198391,2020-04-30,Hollywood
312232,2020-10-19,Central
426389,2020-04-17,Newton
14346,2020-11-07,Pacific
497027,2020-02-15,Central
62972,2020-04-17,Olympic
187749,2020-04-24,Topanga
610349,2020-11-17,Topanga
483572,2020-06-29,Wilshire
886721,2020-01-02,Southeast
106878,2020-08-24,Southeast
95803,2020-10-23,Wilshire
105545,2020-04-07,Harbor
407710,2020-11-03,West Valley
103205,2020-06-22,Mission
342401,2020-08-13,Hollywood
642934,2020-08-18,Pacific
851171,2020-02-07,Newton
351580,2020-01-04,Central
544559,2020-05-05,Olympic
887942,2020-07-06,Devonshire
16646,2020-08-11,Hollywood
684797,2020-02-28,Hollywood
565078,2020-01-20,N Hollywood
874356,2020-10-21,Newton
804530,2020-07-27,Hollywood
763012,2020-03-07,Newton
596694,2020-08-28,Southwest
479632,2020-02-09,Van Nuys
724767,2020-11-23,Newton
516297,2020-05-10,Southwest
62581,2020-09-08,Newton
379589,2020-04-01,Pacific
808745,2020-12-28,77th Street
717553,2020-08-04,West Valley
330467,2020-08-12,Southwest
156901,2020-05-18,Central
925899,2020-03-01,Central
179532,2020-03-07,Rampart
965161,2020-10-25,N Hollywood
607645,2020-08-20,Northeast
321685,2020-04-16,Topanga
626711,2020-02-29,Foothill
224820,2020-05-15,Wilshire
937164,2020-03-08,Wilshire
308952,2020-05-25,Rampart
475401,2020-04-24,Southeast
627728,2020-10-20,Van Nuys
416298,2020-10-23,Hollywood
79229,2020-03-08,Southwest
695861,2020-04-29,Hollenbeck
287819,2020-01-01,Hollenbeck
197729,2020-09-24,Hollenbeck
894074,2020-08-07,Pacific
415472,2020-05-14,Newton
50978,2020-11-16,Hollywood
157031,2020-04-04,Wilshire
436012,2020-03-04,Hollywood
657746,2020-07-09,West Valley
393333,2020-08-24,Southeast
555393,2020-04-13,West LA
392868,2020-01-07,Hollenbeck
439220,2020-09-06,Pacific
588713,2020-03-21,Pacific
424489,2020-12-11,West Valley
84231,2020-12-01,Hollenbeck
384365,2020-01-13,Newton
554254,2020-09-13,Southwest
4927,2020-06-26,Central
848553,2020-08-31,Hollywood
310710,2020-02-13,Hollenbeck
913154,2020-02-07,Mission
678931,2020-05-31,Rampart
456912,2020-07-18,Hollywood
207688,2020-12-18,Harbor
989023,2020-01-28,Hollenbeck
517810,2020-07-01,Foothill
61057,2020-11-15,Mission
450925,2020-09-15,West Valley
872153,2020-09-14,Newton
355371,2020-08-17,Newton
666021,2020-05-18,West Valley
943464,2020-12-01,Wilshire
868958,2020-08-03,N Hollywood
667666,2020-09-04,Olympic
303554,2020-02-06,Olympic
628031,2020-08-04,Foothill
121671,2020-07-10,Newton
779583,2020-01-12,Central
634791,2020-10-12,Foothill
76101,2020-03-04,Devonshire
946687,2020-07-28,Southeast
532793,2020-08-02,West LA
589942,2020-12-10,Devonshire
974745,2020-06-18,Southeast
892094,2020-11-12,Newton
919048,2020-02-05,Hollenbeck
564753,2020-06-13,Hollenbeck
928247,2020-04-01,Hollywood
775031,2020-05-11,Northeast
681385,2020-09-24,Rampart
466567,2020-10-05,Rampart
641330,2020-10-03,West Valley
61391,2020-01-31,Southwest
561033,2020-07-21,West Valley
184986,2020-02-11,Mission
628957,2020-07-30,Harbor
604042,2020-10-05,Rampart
656305,2020-09-09,Rampart
695519,2020-07-21,Hollenbeck
28756,2020-09-06,Hollenbeck
907079,2020-01-06,Central
47763,2020-07-04,Harbor
815665,2020-01-18,Harbor
349701,2020-12-25,Rampart
51025,2020-10-12,Newton
101834,2020-04-24,Mission
196069,2020-09-05,Northeast
122621,2020-10-19,Harbor
73564,2020-05-18,Wilshire
601450,2020-01-17,Newton
557881,2020-03-06,Harbor
283863,2020-07-09,Hollywood
312473,2020-12-23,Hollenbeck
760670,2020-10-26,Wilshire
903720,2020-06-12,West LA
493511,2020-10-02,77th Street
923350,2020-03-25,Wilshire
630860,2020-08-20,West LA
753483,2020-04-30,Devonshire
102838,2020-05-29,Wilshire
161661,2020-12-19,Van Nuys
915913,2020-06-16,Hollenbeck
285064,2020-07-02,Olympic
491625,2020-09-15,Rampart
876578,2020-06-23,Hollenbeck
348202,2020-01-02,Harbor
462855,2020-04-25,Devonshire
185387,2020-03-29,Pacific
308768,2020-07-30,Northeast
268870,2020-09-29,Devonshire
327786,2020-07-02,Topanga
909734,2020-05-01,Pacific
113303,2020-08-24,Topanga
846789,2020-09-29,Foothill
407326,2020-08-26,Southwest
129579,2020-09-24,Rampart
137440,2020-02-23,Southwest
40995,2020-12-01,Southwest
676151,2020-08-13,Rampart
96882,2020-01-22,Rampart
110599,2020-01-03,Hollywood
199595,2020-10-25,Pacific
893875,2020-05-15,Wilshire
388850,2020-02-14,Hollywood
981749,2020-12-08,Southeast
370190,2020-09-13,Foothill
964343,2020-03-11,Southeast
856487,2020-08-26,Pacific
889448,2020-09-05,Pacific
459449,2020-10-31,Southeast
536358,2020-11-14,Northeast
549791,2020-02-19,N Hollywood
787229,2020-04-15,Harbor
368920,2020-02-04,Southwest
567074,2020-04-11,Olympic
858094,2020-09-14,Pacific
396882,2020-10-23,Central
299512,2020-08-18,Hollywood
316441,2020-06-07,Hollywood
740922,2020-11-13,Hollywood
412759,2020-08-14,Southwest
786961,2020-06-07,Hollenbeck
552557,2020-12-19,Topanga
81581,2020-05-31,West Valley
128414,2020-05-29,Wilshire
20613,2020-08-16,Wilshire
711425,2020-01-06,Southwest
594834,2020-10-05,Northeast
276705,2020-09-15,Hollenbeck
161828,2020-12-09,Topanga
333822,2020-08-09,West LA
597588,2020-04-23,Hollenbeck
580762,2020-01-06,Mission
771492,2020-06-16,Southeast
564149,2020-06-01,Hollenbeck
49481,2020-11-26,West Valley
571716,2020-12-18,Mission
266256,2020-09-20,Olympic
597975,2020-03-03,77th Street
603207,2020-03-18,Newton
207583,2020-04-28,77th Street
276821,2020-06-30,Northeast
625307,2020-12-07,West LA
749744,2020-10-20,Devonshire
342440,2020-03-19,Hollywood
790809,2020-05-26,Hollenbeck
816990,2020-10-05,Hollywood
341023,2020-02-27,N Hollywood
2298,2020-03-11,Central
838589,2020-08-15,Rampart
286113,2020-02-29,Newton
2999,2020-05-15,West LA
101655,2020-05-06,Olympic
2516,2020-04-28,Northeast
334245,2020-03-27,Northeast
346257,2020-03-29,Hollywood
617631,2020-10-23,Hollenbeck
607416,2020-03-08,Hollenbeck
601431,2020-04-02,Olympic
876877,2020-02-05,Olympic
632618,2020-12-17,Southeast
525839,2020-11-26,Harbor
378661,2020-03-19,Southwest
708690,2020-02-01,Newton
427929,2020-03-16,77th Street
559032,2020-06-03,West Valley
774201,2020-09-18,Central
298355,2020-05-14,Rampart
950216,2020-01-28,Newton
768910,2020-07-01,Northeast
910268,2020-09-21,Olympic
398208,2020-08-12,Topanga
260813,2020-03-12,Hollenbeck
334017,2020-12-05,Central
164838,2020-07-13,Foothill
531009,2020-03-03,Pacific
910095,2020-05-17,Pacific
800105,2020-02-05,Southwest
970257,2020-04-21,Newton
737578,2020-12-04,Central
418386,2020-01-05,Wilshire
576504,2020-03-03,77th Street
365804,2020-04-08,West Valley
311433,2020-10-26,Central
740355,2020-06-07,77th Street
77989,2020-01-14,Southwest
352401,2020-12-25,Rampart
125679,2020-06-22,Wilshire
999849,2020-01-12,Pacific
145405,2020-10-08,Central
165310,2020-08-08,West Valley
989087,2020-05-07,Central
129822,2020-07-05,Hollenbeck
428984,2020-07-18,Devonshire
5718,2020-03-26,Newton
29424,2020-12-28,Southwest
60203,2020-08-12,West Valley
689268,2020-12-08,Mission
304070,2020-01-12,Wilshire
886395,2020-11-15,Harbor
581080,2020-03-28,Southwest
197587,2020-05-09,Foothill
534099,2020-09-16,West Valley
553823,2020-06-30,Devonshire
697745,2020-06-27,Southeast
51400,2020-06-30,Rampart
716359,2020-08-03,Olympic
688501,2020-10-04,Olympic
941316,2020-01-08,Olympic
206210,2020-04-14,N Hollywood
881135,2020-11-27,Mission
949141,2020-02-21,Central
496413,2020-03-31,Northeast
504556,2020-04-18,N Hollywood
719611,2020-10-04,Wilshire
371385,2020-02-09,Newton
480123,2020-01-12,Hollenbeck
758294,2020-12-18,Topanga
317395,2020-02-16,Rampart
298785,2020-11-14,Central
449306,2020-02-04,Central
627982,2020-05-12,West Valley
344875,2020-07-07,Newton
511589,2020-06-07,Newton
44706,2020-04-18,Southeast
405570,2020-01-25,West Valley
988309,2020-07-30,77th Street
549011,2020-09-20,Southwest
816546,2020-08-03,Wilshire
517386,2020-08-14,Central
43249,2020-05-19,West Valley
2973,2020-12-14,Pacific
990499,2020-12-24,Wilshire
722090,2020-05-20,77th Street
517796,2020-06-22,Newton
768473,2020-10-24,Wilshire
889965,2020-02-10,Southeast
68477,2020-08-19,Wilshire
903423,2020-03-14,Foothill
787828,2020-11-18,Central
669484,2020-10-26,Central
353422,2020-06-06,Devonshire
189281,2020-12-03,West Valley
900067,2020-09-21,Southwest
651497,2020-07-04,N Hollywood
565259,2020-07-19,Newton
125736,2020-02-10,Olympic
254593,2020-02-09,West Valley
438999,2020-10-09,Topanga
800480,2020-09-28,77th Street
858206,2020-07-15,Van Nuys
659803,2020-12-19,Olympic
567841,2020-05-10,West Valley
230347,2020-10-21,Olympic
196229,2020-08-14,Olympic
30949,2020-01-08,West Valley
696866,2020-06-04,Pacific
58883,2020-01-04,Van Nuys
375384,2020-04-29,West LA
115262,2020-07-30,Foothill
667832,2020-09-30,Harbor
643699,2020-06-09,Southwest
239175,2020-11-27,Pacific
123423,2020-02-03,Olympic
774077,2020-08-28,N Hollywood
180417,2020-01-09,Pacific
58333,2020-06-28,Harbor
67703,2020-09-04,Wilshire
997851,2020-04-13,77th Street
904627,2020-09-28,Rampart
449899,2020-03-03,Olympic
834379,2020-07-24,Olympic
819799,2020-12-20,Southwest
987882,2020-08-19,N Hollywood
318379,2020-05-10,Harbor
222267,2020-08-10,77th Street
812531,2020-05-03,Devonshire
564152,2020-11-26,Rampart
565973,2020-08-31,Southwest
757935,2020-05-04,Harbor
832248,2020-03-05,Wilshire
390608,2020-09-24,Central
978939,2020-06-22,Olympic
626016,2020-09-21,Mission
176974,2020-02-28,Southwest
530113,2020-06-04,Pacific
4408,2020-08-26,Hollenbeck
215993,2020-12-07,Devonshire
363165,2020-04-19,Van Nuys
24876,2020-10-06,Southeast
358981,2020-09-06,Topanga
555269,2020-10-30,Pacific
328364,2020-12-27,Rampart
856162,2020-08-25,Hollywood
700062,2020-12-02,Southeast
628140,2020-09-19,77th Street
966105,2020-10-26,Harbor
883716,2020-11-16,Southeast
962186,2020-06-08,Southeast
745265,2020-06-03,Pacific
459507,2020-03-09,Central
104482,2020-10-17,Southeast
510875,2020-09-04,Foothill
537866,2020-10-15,Pacific
802617,2020-08-21,Hollenbeck
659157,2020-09-04,Harbor
538656,2020-08-12,Foothill
439764,2020-10-31,Central
18687,2020-09-02,Pacific
667202,2020-07-11,Southeast
559607,2020-04-12,Pacific
962670,2020-07-29,Pacific
382827,2020-10-20,Newton
341128,2020-05-06,Pacific
866829,2020-11-06,Southeast
941028,2020-04-06,Southwest
569087,2020-07-02,Topanga
133070,2020-09-13,77th Street
637596,2020-12-23,Van Nuys
132450,2020-01-10,Olympic
579646,2020-07-27,Newton
89746,2020-05-25,Northeast
551848,2020-07-28,Southeast
721568,2020-01-19,Pacific
753927,2020-04-15,Olympic
150055,2020-06-19,77th Street
794300,2020-11-15,Topanga
945816,2020-09-03,Wilshire
171418,2020-11-30,Southwest
488951,2020-10-04,Southeast
714203,2020-01-26,West Valley
171475,2020-07-27,Wilshire
855376,2020-06-21,Harbor
5495,2020-07-20,Pacific
90990,2020-10-19,Olympic
227650,2020-06-03,Southeast
676952,2020-09-22,Southeast
976527,2020-11-12,Hollenbeck
997306,2020-09-02,Rampart
615028,2020-05-17,Pacific
779824,2020-07-26,Rampart
315128,2020-10-01,Wilshire
840615,2020-05-24,Harbor
593625,2020-09-11,Devonshire
351901,2020-02-20,Harbor
464768,2020-02-18,Central
636648,2020-02-24,Hollenbeck
530207,2020-07-10,Hollywood
461517,2020-05-30,Olympic
883504,2020-02-14,Olympic
610160,2020-03-05,Northeast
127734,2020-02-19,N Hollywood
365731,2020-01-09,Hollywood
975888,2020-12-22,Foothill
275957,2020-11-10,Central
67563,2020-04-05,Harbor
674921,2020-01-22,Olympic
426271,2020-02-20,Rampart
811576,2020-01-06,Pacific
211429,2020-05-21,Wilshire
214958,2020-07-05,Foothill
272393,2020-07-14,Hollenbeck
911697,2020-05-01,Central
635416,2020-07-29,Wilshire
570221,2020-01-22,Rampart
606334,2020-09-26,77th Street
96094,2020-12-26,Northeast
19609,2020-09-27,Pacific
546551,2020-05-30,Devonshire
922160,2020-05-17,Pacific
876738,2020-01-17,Olympic
514151,2020-10-12,Northeast
175275,2020-06-03,Pacific
507964,2020-02-06,Hollenbeck
538912,2020-03-09,Van Nuys
899394,2020-09-06,77th Street
731227,2020-03-29,Wilshire
124069,2020-07-01,Van Nuys
940074,2020-11-01,Northeast
304530,2020-10-13,West Valley
134750,2020-06-24,Southwest
188981,2020-05-14,Central
712282,2020-09-27,Central
586339,2020-09-11,Wilshire
913023,2020-10-13,Newton
8608,2020-08-12,77th Street
632933,2020-02-24,Hollenbeck
240501,2020-01-23,Northeast
408656,2020-12-11,Southwest
800304,2020-06-20,West Valley
247323,2020-03-20,West LA
408519,2020-02-21,West LA
562362,2020-08-01,Rampart
621095,2020-01-22,Olympic
254540,2020-12-18,Topanga
381118,2020-01-13,Southwest
964818,2020-02-02,Devonshire
453521,2020-09-10,77th Street
986278,2020-12-03,Harbor
943373,2020-03-04,Newton
180027,2020-03-01,Rampart
401629,2020-02-22,Olympic
105468,2020-12-28,Mission
163330,2020-04-07,Central
497841,2020-08-20,Central
778292,2020-10-18,Pacific
883964,2020-12-10,Hollenbeck
487369,2020-03-13,Newton
787500,2020-06-08,Devonshire
782396,2020-11-04,N Hollywood
805937,2020-04-03,Olympic
436113,2020-11-17,N Hollywood
399664,2020-12-05,West LA
184780,2020-09-22,Wilshire
523036,2020-09-27,Wilshire
9792,2020-01-19,Rampart
887178,2020-12-24,Newton
881607,2020-05-28,Newton
997214,2020-11-08,Central
342111,2020-07-26,Hollywood
188384,2020-11-30,West Valley
887370,2020-02-07,Harbor
848980,2020-08-27,West LA
149283,2020-09-05,Pacific
520796,2020-04-22,West Valley
258670,2020-07-12,Wilshire
713379,2020-11-16,Olympic
551359,2020-02-07,Topanga
185973,2020-01-20,Southeast
983271,2020-08-10,Devonshire
611166,2020-06-03,Pacific
119155,2020-05-10,Van Nuys
229120,2020-11-04,Olympic
47064,2020-09-27,Southwest
743801,2020-10-21,West LA
188826,2020-12-19,Southwest
96915,2020-01-23,Foothill
834088,2020-09-10,Harbor
833695,2020-10-12,West LA
430089,2020-08-19,Southeast
171909,2020-09-14,Harbor
988030,2020-08-26,Wilshire
306527,2020-09-20,West Valley
221416,2020-10-27,Pacific
962010,2020-09-11,Southeast
708078,2020-01-12,Olympic
638317,2020-12-27,Hollenbeck
555081,2020-06-24,Northeast
118638,2020-07-07,Southwest
729785,2020-12-12,Newton
535509,2020-07-17,Wilshire
512343,2020-09-19,Harbor
518434,2020-02-08,N Hollywood
407204,2020-10-08,Hollenbeck
740474,2020-09-25,Southwest
935000,2020-11-17,Olympic
772506,2020-08-31,Wilshire
786012,2020-07-25,West LA
942180,2020-05-05,Harbor
637638,2020-10-16,Newton
13175,2020-11-29,Pacific
73740,2020-09-11,Van Nuys
789963,2020-03-14,Rampart
873799,2020-06-30,Rampart
404587,2020-03-24,Northeast
102516,2020-06-19,Wilshire
166356,2020-08-29,77th Street
597010,2020-08-24,Hollywood
535857,2020-06-15,Newton
826240,2020-08-01,Hollywood
343534,2020-02-13,Foothill
263591,2020-08-12,Hollywood
856061,2020-07-01,Hollenbeck
233799,2020-06-19,Topanga
642565,2020-08-26,Olympic
554322,2020-08-22,Southwest
649020,2020-05-18,Harbor
269976,2020-02-19,Southwest
300405,2020-06-30,Southeast
359170,2020-01-18,Wilshire
997699,2020-10-13,Pacific
231877,2020-12-26,Olympic
534399,2020-11-28,Rampart
345779,2020-04-08,Southwest
143799,2020-02-06,77th Street
2153,2020-07-18,Central
360790,2020-10-11,N Hollywood
595583,2020-07-11,Hollywood
996399,2020-10-31,Harbor
20280,2020-08-26,77th Street
955482,2020-10-12,Topanga
242580,2020-05-06,Olympic
640961,2020-05-04,Devonshire
504325,2020-07-05,Hollenbeck
812899,2020-07-18,N Hollywood
448820,2020-07-14,Pacific
989204,2020-04-15,Olympic
19041,2020-01-05,Rampart
983837,2020-03-23,Northeast
763990,2020-12-06,West LA
369404,2020-04-19,Pacific
456033,2020-02-14,Southwest
491912,2020-08-09,Mission
904727,2020-08-14,Hollenbeck
82513,2020-02-05,Rampart
76922,2020-04-27,Pacific
274950,2020-06-10,77th Street
855985,2020-11-25,N Hollywood
57176,2020-07-20,Hollenbeck
316499,2020-09-05,Southeast
878753,2020-11-03,N Hollywood
255612,2020-02-15,West Valley
832468,2020-02-22,Rampart
10275,2020-04-07,Pacific
101415,2020-05-21,Hollenbeck
602835,2020-05-22,Newton
476684,2020-06-27,Pacific
253109,2020-02-17,Central
1320,2020-04-25,Southeast
391383,2020-02-06,West LA
905819,2020-11-24,Newton
888468,2020-03-21,Devonshire
908006,2020-08-17,Northeast
70907,2020-02-17,Devonshire
587512,2020-04-01,West Valley
151650,2020-05-22,Wilshire
761074,2020-01-31,Wilshire
26744,2020-12-27,Van Nuys
415215,2020-05-05,Hollywood
323086,2020-03-29,N Hollywood
938735,2020-04-03,Central
349861,2020-11-26,Foothill
887396,2020-10-06,Harbor
283891,2020-12-28,Devonshire
268674,2020-09-09,Pacific
346299,2020-02-10,Van Nuys
852146,2020-08-12,Mission
746068,2020-09-28,Olympic
309639,2020-03-26,Rampart
779669,2020-11-28,Hollenbeck
319712,2020-07-15,Van Nuys
255365,2020-12-02,Foothill
709379,2020-03-06,Wilshire
714299,2020-05-30,Hollywood
310969,2020-06-30,Wilshire
740755,2020-04-03,Harbor
731256,2020-07-14,Southwest
981404,2020-10-30,West LA
738181,2020-02-14,Hollenbeck
545038,2020-10-29,77th Street
290634,2020-10-19,77th Street
457103,2020-01-16,Hollenbeck
737361,2020-04-15,Rampart
386790,2020-01-28,Van Nuys
709438,2020-01-25,Harbor
860539,2020-12-24,West LA
271161,2020-04-05,Van Nuys
629166,2020-01-04,Southwest
73124,2020-04-11,Northeast
804099,2020-09-25,Newton
730054,2020-05-20,Newton
622172,2020-04-22,Newton
6553,2020-02-08,Newton
372929,2020-04-26,Southwest
520347,2020-11-08,Southeast
334065,2020-09-20,Olympic
486838,2020-08-20,Pacific
464778,2020-11-21,Hollenbeck
760266,2020-03-18,Wilshire
292905,2020-07-16,Harbor
815765,2020-07-29,Pacific
516405,2020-03-18,Southeast
518458,2020-01-02,Topanga
819965,2020-12-24,West Valley
106281,2020-10-16,Newton
358172,2020-08-02,Hollywood
921135,2020-05-01,Pacific
429432,2020-10-05,Central
221156,2020-03-31,Newton
14825,2020-02-11,Van Nuys
554578,2020-01-31,Hollenbeck
406412,2020-04-24,Olympic
796772,2020-09-01,Hollywood
62682,2020-07-04,Wilshire
525354,2020-02-06,N Hollywood
777025,2020-03-06,Southwest
811656,2020-06-10,West LA
438689,2020-05-05,Southeast
936296,2020-02-13,Southeast
194496,2020-10-14,Olympic
78284,2020-07-22,Southwest
253792,2020-08-01,Harbor
392540,2020-06-01,West Valley
503287,2020-08-14,Southeast
717140,2020-02-05,West LA
228979,2020-12-25,Hollenbeck
411980,2020-09-08,Wilshire
807933,2020-12-23,West Valley
253963,2020-03-27,N Hollywood
279895,2020-08-24,77th Street
647158,2020-07-01,Wilshire
187479,2020-06-25,Rampart
870098,2020-09-26,West LA
811959,2020-04-20,77th Street
275082,2020-05-12,Topanga
842524,2020-06-01,Van Nuys
497489,2020-08-08,West LA
607438,2020-08-20,Rampart
270421,2020-08-09,Newton
309637,2020-01-30,Topanga
645506,2020-02-10,Northeast
372101,2020-08-14,Rampart
374002,2020-10-12,Van Nuys
996668,2020-03-17,Olympic
860596,2020-01-24,Foothill
65339,2020-09-12,Southwest
989032,2020-07-16,Newton
432626,2020-10-27,Wilshire
304502,2020-09-14,Newton
394425,2020-06-26,Harbor
67723,2020-09-05,Olympic
482081,2020-11-23,77th Street
630618,2020-03-26,Van Nuys
366948,2020-10-31,Wilshire
299182,2020-08-12,Van Nuys
853448,2020-09-16,Devonshire
156022,2020-10-02,Wilshire
575721,2020-09-14,Wilshire
379176,2020-06-08,Wilshire
668882,2020-05-21,Rampart
88419,2020-02-11,Rampart
518875,2020-12-08,Newton
846795,2020-11-13,Olympic
905894,2020-05-21,Pacific
992373,2020-10-30,Pacific
946602,2020-08-12,Hollenbeck
466217,2020-08-18,Topanga
347480,2020-05-26,Hollywood
500777,2020-12-12,Devonshire
987551,2020-04-25,Van Nuys
289138,2020-04-14,77th Street
720950,2020-04-02,Hollywood
182318,2020-07-14,Devonshire
763183,2020-05-06,Southeast
224085,2020-04-28,Mission
315315,2020-03-27,77th Street
626073,2020-04-12,Hollenbeck
253288,2020-08-28,Hollenbeck
950440,2020-11-06,Foothill
812949,2020-09-17,Topanga
247806,2020-09-08,Hollenbeck
638051,2020-08-27,West LA
196615,2020-11-02,Rampart
161606,2020-02-02,Foothill
771871,2020-03-09,Central
331775,2020-09-19,Wilshire
544313,2020-06-09,Wilshire
167649,2020-07-02,West Valley
117621,2020-03-16,Hollenbeck
664914,2020-02-22,Harbor
919152,2020-07-06,Olympic
835301,2020-05-28,Olympic
520169,2020-06-06,Hollenbeck
298742,2020-01-28,Wilshire
410810,2020-02-01,Olympic
345795,2020-02-08,Hollenbeck
909182,2020-03-21,Central
962371,2020-08-13,Northeast
281496,2020-05-15,Hollywood
496171,2020-05-15,Rampart
387934,2020-03-01,Hollywood
477610,2020-03-19,Newton
678919,2020-02-25,Wilshire
56409,2020-11-15,Olympic
797397,2020-03-12,Central
600921,2020-01-02,Newton
807919,2020-05-01,Hollywood
831339,2020-02-09,Hollywood
518540,2020-06-05,Hollenbeck
750881,2020-07-20,Olympic
83514,2020-04-25,Hollywood
279912,2020-06-10,Southwest
447901,2020-06-17,Olympic
415307,2020-05-13,Rampart
26397,2020-02-27,Central
315983,2020-01-31,Foothill
107005,2020-11-09,77th Street
957345,2020-01-24,Topanga
932504,2020-05-04,Central
984397,2020-10-13,West LA
461324,2020-07-09,N Hollywood
681707,2020-03-30,West LA
626854,2020-10-03,Pacific
140435,2020-06-21,Northeast
377890,2020-12-27,Mission
659098,2020-03-28,Southwest
385056,2020-11-01,Wilshire
410878,2020-06-05,Northeast
933031,2020-10-25,N Hollywood
986224,2020-11-10,Hollenbeck
853853,2020-04-27,Topanga
683820,2020-09-01,Newton
514113,2020-04-29,Rampart
112659,2020-01-10,Wilshire
370904,2020-05-09,Central
170965,2020-07-26,Devonshire
656397,2020-09-21,Hollywood
164941,2020-02-25,West LA
338110,2020-06-01,77th Street
709272,2020-10-06,Olympic
970548,2020-06-19,Devonshire
947089,2020-08-12,Hollywood
832036,2020-12-19,Pacific
286553,2020-04-06,Rampart
506046,2020-09-26,Northeast
210438,2020-03-17,Newton
224917,2020-02-07,Topanga
372752,2020-08-05,Wilshire
925208,2020-01-21,Foothill
733534,2020-01-14,Devonshire
198523,2020-05-14,Central
395802,2020-04-16,Newton
391309,2020-02-19,Newton
679164,2020-08-28,Foothill
375521,2020-12-18,Rampart
148504,2020-02-18,Olympic
796919,2020-07-15,Pacific
287424,2020-05-27,Topanga
747978,2020-07-02,Rampart
371175,2020-08-31,N Hollywood
152143,2020-06-06,Olympic
